# (c) Scikit-HEP project - Particle package data file - nuclei2022.csv - version 13 - 2023-07-03
ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Charge,Rank,Status,Name,Quarks,Latex
1000430860,80055.285862,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc86,,^{86}\mathrm{Tc}
-1000430860,80055.285862,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc86,,^{86}\mathrm{\overline{Tc}}
1000430870,80980.8649768,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc87,,^{87}\mathrm{Tc}
-1000430870,80980.8649768,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc87,,^{87}\mathrm{\overline{Tc}}
1000430880,81908.912551,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc88,,^{88}\mathrm{Tc}
-1000430880,81908.912551,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc88,,^{88}\mathrm{\overline{Tc}}
1000430890,82835.4790496,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc89,,^{89}\mathrm{Tc}
-1000430890,82835.4790496,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc89,,^{89}\mathrm{\overline{Tc}}
1000430900,83763.2658055,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc90,,^{90}\mathrm{Tc}
-1000430900,83763.2658055,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc90,,^{90}\mathrm{\overline{Tc}}
1000430910,84689.9813431,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc91,,^{91}\mathrm{Tc}
-1000430910,84689.9813431,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc91,,^{91}\mathrm{\overline{Tc}}
1000430920,85618.5226092,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc92,,^{92}\mathrm{Tc}
-1000430920,85618.5226092,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc92,,^{92}\mathrm{\overline{Tc}}
1000430930,86545.3480631,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc93,,^{93}\mathrm{Tc}
-1000430930,86545.3480631,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc93,,^{93}\mathrm{\overline{Tc}}
1000430940,87476.290721,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc94,,^{94}\mathrm{Tc}
-1000430940,87476.290721,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc94,,^{94}\mathrm{\overline{Tc}}
1000430950,88405.9218352,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc95,,^{95}\mathrm{Tc}
-1000430950,88405.9218352,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc95,,^{95}\mathrm{\overline{Tc}}
1000430960,89337.6162088,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc96,,^{96}\mathrm{Tc}
-1000430960,89337.6162088,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc96,,^{96}\mathrm{\overline{Tc}}
1000430970,90267.7074811,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc97,,^{97}\mathrm{Tc}
-1000430970,90267.7074811,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc97,,^{97}\mathrm{\overline{Tc}}
1000430980,91199.994285,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc98,,^{98}\mathrm{Tc}
-1000430980,91199.994285,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc98,,^{98}\mathrm{\overline{Tc}}
1000430990,92130.5928489,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc99,,^{99}\mathrm{Tc}
-1000430990,92130.5928489,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc99,,^{99}\mathrm{\overline{Tc}}
1000431000,93063.3938375,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc100,,^{100}\mathrm{Tc}
-1000431000,93063.3938375,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc100,,^{100}\mathrm{\overline{Tc}}
1000431010,93994.5678785,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc101,,^{101}\mathrm{Tc}
-1000431010,93994.5678785,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc101,,^{101}\mathrm{\overline{Tc}}
1000431020,94927.8308882,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc102,,^{102}\mathrm{Tc}
-1000431020,94927.8308882,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc102,,^{102}\mathrm{\overline{Tc}}
1000431030,95859.2933198,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc103,,^{103}\mathrm{Tc}
-1000431030,95859.2933198,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc103,,^{103}\mathrm{\overline{Tc}}
1000431040,96792.8935304,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc104,,^{104}\mathrm{Tc}
-1000431040,96792.8935304,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc104,,^{104}\mathrm{\overline{Tc}}
1000431050,97724.5925614,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc105,,^{105}\mathrm{Tc}
-1000431050,97724.5925614,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc105,,^{105}\mathrm{\overline{Tc}}
1000431060,98658.5970404,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc106,,^{106}\mathrm{Tc}
-1000431060,98658.5970404,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc106,,^{106}\mathrm{\overline{Tc}}
1000431070,99590.766476,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc107,,^{107}\mathrm{Tc}
-1000431070,99590.766476,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc107,,^{107}\mathrm{\overline{Tc}}
1000431080,100525.4276584,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc108,,^{108}\mathrm{Tc}
-1000431080,100525.4276584,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc108,,^{108}\mathrm{\overline{Tc}}
1000431090,101457.992979,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc109,,^{109}\mathrm{Tc}
-1000431090,101457.992979,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc109,,^{109}\mathrm{\overline{Tc}}
1000431100,102392.9894992,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc110,,^{110}\mathrm{Tc}
-1000431100,102392.9894992,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc110,,^{110}\mathrm{\overline{Tc}}
1000431110,103326.0298818,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc111,,^{111}\mathrm{Tc}
-1000431110,103326.0298818,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc111,,^{111}\mathrm{\overline{Tc}}
1000431120,104261.4269445,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc112,,^{112}\mathrm{Tc}
-1000431120,104261.4269445,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc112,,^{112}\mathrm{\overline{Tc}}
1000431130,105194.8678695,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc113,,^{113}\mathrm{Tc}
-1000431130,105194.8678695,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc113,,^{113}\mathrm{\overline{Tc}}
1000431140,106130.6002701,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc114,,^{114}\mathrm{Tc}
-1000431140,106130.6002701,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc114,,^{114}\mathrm{\overline{Tc}}
1000431150,107064.3299583,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc115,,^{115}\mathrm{Tc}
-1000431150,107064.3299583,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Tc115,,^{115}\mathrm{\overline{Tc}}
1000440870,80992.6483772,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ru87,,^{87}\mathrm{Ru}
-1000440870,80992.6483772,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ru87,,^{87}\mathrm{\overline{Ru}}
