# (c) Scikit-HEP project - Particle package data file - nuclei2022.csv - version 13 - 2023-07-03
ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Charge,Rank,Status,Name,Quarks,Latex
1000561340,124731.2548273,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba134,,^{134}\mathrm{Ba}
-1000561340,124731.2548273,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba134,,^{134}\mathrm{\overline{Ba}}
1000561350,125663.8480927,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba135,,^{135}\mathrm{Ba}
-1000561350,125663.8480927,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba135,,^{135}\mathrm{\overline{Ba}}
1000561360,126594.3054422,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba136,,^{136}\mathrm{Ba}
-1000561360,126594.3054422,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba136,,^{136}\mathrm{\overline{Ba}}
1000561370,127526.9648437,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba137,,^{137}\mathrm{Ba}
-1000561370,127526.9648437,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba137,,^{137}\mathrm{\overline{Ba}}
1000561380,128457.9186795,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba138,,^{138}\mathrm{Ba}
-1000561380,128457.9186795,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba138,,^{138}\mathrm{\overline{Ba}}
1000561390,129392.7605717,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba139,,^{139}\mathrm{Ba}
-1000561390,129392.7605717,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba139,,^{139}\mathrm{\overline{Ba}}
1000561400,130325.8978297,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba140,,^{140}\mathrm{Ba}
-1000561400,130325.8978297,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba140,,^{140}\mathrm{\overline{Ba}}
1000561410,131260.9381301,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba141,,^{141}\mathrm{Ba}
-1000561410,131260.9381301,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba141,,^{141}\mathrm{\overline{Ba}}
1000561420,132194.3343435,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba142,,^{142}\mathrm{Ba}
-1000561420,132194.3343435,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba142,,^{142}\mathrm{\overline{Ba}}
1000561430,133129.7118448,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba143,,^{143}\mathrm{Ba}
-1000561430,133129.7118448,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba143,,^{143}\mathrm{\overline{Ba}}
1000561440,134063.3698079,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba144,,^{144}\mathrm{Ba}
-1000561440,134063.3698079,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba144,,^{144}\mathrm{\overline{Ba}}
1000561450,134998.5712568,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba145,,^{145}\mathrm{Ba}
-1000561450,134998.5712568,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba145,,^{145}\mathrm{\overline{Ba}}
1000561460,135933.0368254,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba146,,^{146}\mathrm{Ba}
-1000561460,135933.0368254,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba146,,^{146}\mathrm{\overline{Ba}}
1000561470,136868.1451249,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba147,,^{147}\mathrm{Ba}
-1000561470,136868.1451249,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba147,,^{147}\mathrm{\overline{Ba}}
1000561480,137803.0764405,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba148,,^{148}\mathrm{Ba}
-1000561480,137803.0764405,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba148,,^{148}\mathrm{\overline{Ba}}
1000561490,138739.0230847,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba149,,^{149}\mathrm{Ba}
-1000561490,138739.0230847,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba149,,^{149}\mathrm{\overline{Ba}}
1000561500,139673.4607085,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba150,,^{150}\mathrm{Ba}
-1000561500,139673.4607085,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba150,,^{150}\mathrm{\overline{Ba}}
1000561510,140609.6868009,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba151,,^{151}\mathrm{Ba}
-1000561510,140609.6868009,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba151,,^{151}\mathrm{\overline{Ba}}
1000561520,141544.4038729,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba152,,^{152}\mathrm{Ba}
-1000561520,141544.4038729,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba152,,^{152}\mathrm{\overline{Ba}}
1000561530,142480.9746181,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba153,,^{153}\mathrm{Ba}
-1000561530,142480.9746181,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ba153,,^{153}\mathrm{\overline{Ba}}
1000571170,108938.2445889,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La117,,^{117}\mathrm{La}
-1000571170,108938.2445889,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La117,,^{117}\mathrm{\overline{La}}
1000571180,109866.5343516,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La118,,^{118}\mathrm{La}
-1000571180,109866.5343516,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La118,,^{118}\mathrm{\overline{La}}
1000571190,110792.8307169,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La119,,^{119}\mathrm{La}
-1000571190,110792.8307169,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La119,,^{119}\mathrm{\overline{La}}
1000571200,111721.6048565,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La120,,^{120}\mathrm{La}
-1000571200,111721.6048565,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La120,,^{120}\mathrm{\overline{La}}
1000571210,112648.3855987,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La121,,^{121}\mathrm{La}
-1000571210,112648.3855987,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La121,,^{121}\mathrm{\overline{La}}
1000571220,113577.7372646,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La122,,^{122}\mathrm{La}
-1000571220,113577.7372646,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La122,,^{122}\mathrm{\overline{La}}
1000571230,114505.0675884,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La123,,^{123}\mathrm{La}
-1000571230,114505.0675884,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La123,,^{123}\mathrm{\overline{La}}
1000571240,115434.9688359,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La124,,^{124}\mathrm{La}
-1000571240,115434.9688359,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La124,,^{124}\mathrm{\overline{La}}
1000571250,116362.867371,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La125,,^{125}\mathrm{La}
-1000571250,116362.867371,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La125,,^{125}\mathrm{\overline{La}}
1000571260,117293.1505311,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La126,,^{126}\mathrm{La}
-1000571260,117293.1505311,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La126,,^{126}\mathrm{\overline{La}}
1000571270,118221.6545374,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La127,,^{127}\mathrm{La}
-1000571270,118221.6545374,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La127,,^{127}\mathrm{\overline{La}}
1000571280,119152.4872789,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La128,,^{128}\mathrm{La}
-1000571280,119152.4872789,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La128,,^{128}\mathrm{\overline{La}}
1000571290,120081.3918277,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La129,,^{129}\mathrm{La}
-1000571290,120081.3918277,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La129,,^{129}\mathrm{\overline{La}}
1000571300,121012.5599072,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La130,,^{130}\mathrm{La}
-1000571300,121012.5599072,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La130,,^{130}\mathrm{\overline{La}}
1000571310,121941.9954076,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La131,,^{131}\mathrm{La}
-1000571310,121941.9954076,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La131,,^{131}\mathrm{\overline{La}}
1000571320,122873.48951,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La132,,^{132}\mathrm{La}
-1000571320,122873.48951,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La132,,^{132}\mathrm{\overline{La}}
1000571330,123803.3907575,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La133,,^{133}\mathrm{La}
-1000571330,123803.3907575,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La133,,^{133}\mathrm{\overline{La}}
1000571340,124734.9686943,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La134,,^{134}\mathrm{La}
-1000571340,124734.9686943,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La134,,^{134}\mathrm{\overline{La}}
1000571350,125665.0478571,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La135,,^{135}\mathrm{La}
-1000571350,125665.0478571,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La135,,^{135}\mathrm{\overline{La}}
1000571360,126597.174444,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La136,,^{136}\mathrm{La}
-1000571360,126597.174444,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La136,,^{136}\mathrm{\overline{La}}
1000571370,127527.5693834,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La137,,^{137}\mathrm{La}
-1000571370,127527.5693834,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La137,,^{137}\mathrm{\overline{La}}
1000571380,128459.6568475,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La138,,^{138}\mathrm{La}
-1000571380,128459.6568475,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La138,,^{138}\mathrm{\overline{La}}
1000571390,129390.4439459,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La139,,^{139}\mathrm{La}
-1000571390,129390.4439459,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La139,,^{139}\mathrm{\overline{La}}
1000571400,130324.8489673,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La140,,^{140}\mathrm{La}
-1000571400,130324.8489673,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La140,,^{140}\mathrm{\overline{La}}
1000571410,131257.725407,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La141,,^{141}\mathrm{La}
-1000571410,131257.725407,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La141,,^{141}\mathrm{\overline{La}}
1000571420,132192.1229765,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La142,,^{142}\mathrm{La}
-1000571420,132192.1229765,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La142,,^{142}\mathrm{\overline{La}}
1000571430,133125.4660946,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La143,,^{143}\mathrm{La}
-1000571430,133125.4660946,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La143,,^{143}\mathrm{\overline{La}}
1000571440,134060.2493027,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La144,,^{144}\mathrm{La}
-1000571440,134060.2493027,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La144,,^{144}\mathrm{\overline{La}}
1000571450,134993.652968,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La145,,^{145}\mathrm{La}
-1000571450,134993.652968,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La145,,^{145}\mathrm{\overline{La}}
1000571460,135928.9289364,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La146,,^{146}\mathrm{La}
-1000571460,135928.9289364,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La146,,^{146}\mathrm{\overline{La}}
1000571470,136862.3978063,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La147,,^{147}\mathrm{La}
-1000571470,136862.3978063,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La147,,^{147}\mathrm{\overline{La}}
1000571480,137797.9625379,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La148,,^{148}\mathrm{La}
-1000571480,137797.9625379,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La148,,^{148}\mathrm{\overline{La}}
1000571490,138731.4872975,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La149,,^{149}\mathrm{La}
-1000571490,138731.4872975,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La149,,^{149}\mathrm{\overline{La}}
1000571500,139666.8936751,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La150,,^{150}\mathrm{La}
-1000571500,139666.8936751,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La150,,^{150}\mathrm{\overline{La}}
1000571510,140601.1729448,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La151,,^{151}\mathrm{La}
-1000571510,140601.1729448,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La151,,^{151}\mathrm{\overline{La}}
1000571520,141536.9053454,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La152,,^{152}\mathrm{La}
-1000571520,141536.9053454,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La152,,^{152}\mathrm{\overline{La}}
1000571530,142471.5106381,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La153,,^{153}\mathrm{La}
-1000571530,142471.5106381,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La153,,^{153}\mathrm{\overline{La}}
1000571540,143407.6156362,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La154,,^{154}\mathrm{La}
-1000571540,143407.6156362,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La154,,^{154}\mathrm{\overline{La}}
1000571550,144342.5842116,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La155,,^{155}\mathrm{La}
-1000571550,144342.5842116,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,La155,,^{155}\mathrm{\overline{La}}
1000581190,110803.7944024,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce119,,^{119}\mathrm{Ce}
-1000581190,110803.7944024,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce119,,^{119}\mathrm{\overline{Ce}}
1000581200,111729.5877609,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce120,,^{120}\mathrm{Ce}
-1000581200,111729.5877609,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce120,,^{120}\mathrm{\overline{Ce}}
1000581210,112658.3153258,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce121,,^{121}\mathrm{Ce}
-1000581210,112658.3153258,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce121,,^{121}\mathrm{\overline{Ce}}
1000581220,113584.5371716,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce122,,^{122}\mathrm{Ce}
-1000581220,113584.5371716,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce122,,^{122}\mathrm{\overline{Ce}}
1000581230,114513.7025387,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce123,,^{123}\mathrm{Ce}
-1000581230,114513.7025387,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce123,,^{123}\mathrm{\overline{Ce}}
1000581240,115440.5484855,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce124,,^{124}\mathrm{Ce}
-1000581240,115440.5484855,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce124,,^{124}\mathrm{\overline{Ce}}
1000581250,116370.1982296,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce125,,^{125}\mathrm{Ce}
-1000581250,116370.1982296,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce125,,^{125}\mathrm{\overline{Ce}}
1000581260,117297.5564982,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce126,,^{126}\mathrm{Ce}
-1000581260,117297.5564982,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce126,,^{126}\mathrm{\overline{Ce}}
1000581270,118227.7930835,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce127,,^{127}\mathrm{Ce}
-1000581270,118227.7930835,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce127,,^{127}\mathrm{\overline{Ce}}
1000581280,119155.6729888,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce128,,^{128}\mathrm{Ce}
-1000581280,119155.6729888,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce128,,^{128}\mathrm{\overline{Ce}}
1000581290,120086.4405258,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce129,,^{129}\mathrm{Ce}
-1000581290,120086.4405258,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce129,,^{129}\mathrm{\overline{Ce}}
1000581300,121014.7675482,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce130,,^{130}\mathrm{Ce}
-1000581300,121014.7675482,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce130,,^{130}\mathrm{\overline{Ce}}
1000581310,121946.0101472,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce131,,^{131}\mathrm{Ce}
-1000581310,121946.0101472,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce131,,^{131}\mathrm{\overline{Ce}}
1000581320,122874.7749718,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce132,,^{132}\mathrm{Ce}
-1000581320,122874.7749718,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce132,,^{132}\mathrm{\overline{Ce}}
1000581330,123806.3249639,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce133,,^{133}\mathrm{Ce}
-1000581330,123806.3249639,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce133,,^{133}\mathrm{\overline{Ce}}
1000581340,124735.4717011,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce134,,^{134}\mathrm{Ce}
-1000581340,124735.4717011,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce134,,^{134}\mathrm{\overline{Ce}}
1000581350,125667.0738568,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce135,,^{135}\mathrm{Ce}
-1000581350,125667.0738568,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce135,,^{135}\mathrm{\overline{Ce}}
1000581360,126596.699382,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce136,,^{136}\mathrm{Ce}
-1000581360,126596.699382,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce136,,^{136}\mathrm{\overline{Ce}}
1000581370,127528.7896406,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce137,,^{137}\mathrm{Ce}
-1000581370,127528.7896406,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce137,,^{137}\mathrm{\overline{Ce}}
1000581380,128458.6126426,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce138,,^{138}\mathrm{Ce}
-1000581380,128458.6126426,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce138,,^{138}\mathrm{\overline{Ce}}
1000581390,129390.7224626,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce139,,^{139}\mathrm{Ce}
-1000581390,129390.7224626,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce139,,^{139}\mathrm{\overline{Ce}}
1000581400,130321.0866626,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce140,,^{140}\mathrm{Ce}
-1000581400,130321.0866626,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce140,,^{140}\mathrm{\overline{Ce}}
1000581410,131255.2234138,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce141,,^{141}\mathrm{Ce}
-1000581410,131255.2234138,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce141,,^{141}\mathrm{\overline{Ce}}
1000581420,132187.620134,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce142,,^{142}\mathrm{Ce}
-1000581420,132187.620134,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce142,,^{142}\mathrm{\overline{Ce}}
1000581430,133122.0400593,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce143,,^{143}\mathrm{Ce}
-1000581430,133122.0400593,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce143,,^{143}\mathrm{\overline{Ce}}
1000581440,134054.7097073,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce144,,^{144}\mathrm{Ce}
-1000581440,134054.7097073,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce144,,^{144}\mathrm{\overline{Ce}}
1000581450,134989.545079,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce145,,^{145}\mathrm{Ce}
-1000581450,134989.545079,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce145,,^{145}\mathrm{\overline{Ce}}
1000581460,135922.3991628,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce146,,^{146}\mathrm{Ce}
-1000581460,135922.3991628,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce146,,^{146}\mathrm{\overline{Ce}}
1000581470,136857.4515726,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce147,,^{147}\mathrm{Ce}
-1000581470,136857.4515726,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce147,,^{147}\mathrm{\overline{Ce}}
1000581480,137790.6968839,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce148,,^{148}\mathrm{Ce}
-1000581480,137790.6968839,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce148,,^{148}\mathrm{\overline{Ce}}
1000581490,138725.8238133,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce149,,^{149}\mathrm{Ce}
-1000581490,138725.8238133,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce149,,^{149}\mathrm{\overline{Ce}}
1000581500,139659.1250143,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce150,,^{150}\mathrm{Ce}
-1000581500,139659.1250143,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce150,,^{150}\mathrm{\overline{Ce}}
1000581510,140594.1681092,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce151,,^{151}\mathrm{Ce}
-1000581510,140594.1681092,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce151,,^{151}\mathrm{\overline{Ce}}
1000581520,141527.8419078,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce152,,^{152}\mathrm{Ce}
-1000581520,141527.8419078,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce152,,^{152}\mathrm{\overline{Ce}}
1000581530,142463.2482854,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce153,,^{153}\mathrm{Ce}
-1000581530,142463.2482854,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce153,,^{153}\mathrm{\overline{Ce}}
1000581540,143397.2946816,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce154,,^{154}\mathrm{Ce}
-1000581540,143397.2946816,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce154,,^{154}\mathrm{\overline{Ce}}
1000581550,144333.1854361,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce155,,^{155}\mathrm{Ce}
-1000581550,144333.1854361,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce155,,^{155}\mathrm{\overline{Ce}}
1000581560,145267.6789495,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce156,,^{156}\mathrm{Ce}
-1000581560,145267.6789495,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce156,,^{156}\mathrm{\overline{Ce}}
1000581570,146203.905042,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce157,,^{157}\mathrm{Ce}
-1000581570,146203.905042,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Ce157,,^{157}\mathrm{\overline{Ce}}
1000591210,112669.2044919,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr121,,^{121}\mathrm{Pr}
-1000591210,112669.2044919,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr121,,^{121}\mathrm{\overline{Pr}}
1000591220,113597.2427511,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr122,,^{122}\mathrm{Pr}
-1000591220,113597.2427511,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr122,,^{122}\mathrm{\overline{Pr}}
1000591230,114523.4366521,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr123,,^{123}\mathrm{Pr}
-1000591230,114523.4366521,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr123,,^{123}\mathrm{\overline{Pr}}
1000591240,115452.1362722,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr124,,^{124}\mathrm{Pr}
-1000591240,115452.1362722,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr124,,^{124}\mathrm{\overline{Pr}}
1000591250,116378.8518098,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr125,,^{125}\mathrm{Pr}
-1000591250,116378.8518098,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr125,,^{125}\mathrm{\overline{Pr}}
1000591260,117307.9985471,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr126,,^{126}\mathrm{Pr}
-1000591260,117307.9985471,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr126,,^{126}\mathrm{\overline{Pr}}
1000591270,118235.3195559,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr127,,^{127}\mathrm{Pr}
-1000591270,118235.3195559,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr127,,^{127}\mathrm{\overline{Pr}}
1000591280,119164.9227252,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr128,,^{128}\mathrm{Pr}
-1000591280,119164.9227252,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr128,,^{128}\mathrm{\overline{Pr}}
1000591290,120092.7467408,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr129,,^{129}\mathrm{Pr}
-1000591290,120092.7467408,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr129,,^{129}\mathrm{\overline{Pr}}
1000591300,121022.8622319,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Pr130,,^{130}\mathrm{Pr}
