# (c) Scikit-HEP project - Particle package data file - nuclei2022.csv - version 13 - 2023-07-03
ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Charge,Rank,Status,Name,Quarks,Latex
-1000350760,70723.2630993,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br76,,^{76}\mathrm{\overline{Br}}
1000350770,71651.8118173,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br77,,^{77}\mathrm{Br}
-1000350770,71651.8118173,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br77,,^{77}\mathrm{\overline{Br}}
1000350780,72583.0879501,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br78,,^{78}\mathrm{Br}
-1000350780,72583.0879501,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br78,,^{78}\mathrm{\overline{Br}}
1000350790,73511.9660444,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br79,,^{79}\mathrm{Br}
-1000350790,73511.9660444,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br79,,^{79}\mathrm{\overline{Br}}
1000350800,74443.6393663,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br80,,^{80}\mathrm{Br}
-1000350800,74443.6393663,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br80,,^{80}\mathrm{\overline{Br}}
1000350810,75373.0478534,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br81,,^{81}\mathrm{Br}
-1000350810,75373.0478534,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br81,,^{81}\mathrm{\overline{Br}}
1000350820,76305.0207437,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br82,,^{82}\mathrm{Br}
-1000350820,76305.0207437,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br82,,^{82}\mathrm{\overline{Br}}
1000350830,77235.0011682,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br83,,^{83}\mathrm{Br}
-1000350830,77235.0011682,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br83,,^{83}\mathrm{\overline{Br}}
1000350840,78167.7285688,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br84,,^{84}\mathrm{Br}
-1000350840,78167.7285688,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Br84,,^{84}\mathrm{\overline{Br}}
