# (c) Scikit-HEP project - Particle package data file - nuclei2020.csv - version 11 - 2022-11-06
ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Charge,Rank,Status,Name,Quarks,Latex
1000000010,939.565413,6e-06,6e-06,7.485e-25,5e-28,5e-28,1/2,5,1,5,1,0,4,0,n,udd,n
-1000000010,939.565413,6e-06,6e-06,7.485e-25,5e-28,5e-28,1/2,5,-1,5,1,0,4,0,n,UDD,\overline{n}
1000010010,938.272081,6e-06,6e-06,0.0,0.0,0.0,1/2,5,1,5,1,3,4,0,p,uud,p
-1000010010,938.272081,6e-06,6e-06,0.0,0.0,0.0,1/2,5,-1,5,1,-3,4,0,p,UUD,\overline{p}
1000010020,1876.1239129,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,D2,,^{2}\mathrm{D}
-1000010020,1876.1239129,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,D2,,^{2}\mathrm{\overline{D}}
1000010030,2809.4320829,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,T3,,^{3}\mathrm{T}
-1000010030,2809.4320829,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,T3,,^{3}\mathrm{\overline{T}}
1000010040,3751.8998606,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,H4,,^{4}\mathrm{H}
-1000010040,3751.8998606,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,H4,,^{4}\mathrm{\overline{H}}
1000010050,4694.3017515,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,H5,,^{5}\mathrm{H}
-1000010050,4694.3017515,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,H5,,^{5}\mathrm{\overline{H}}
1000010060,5630.8259146,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,H6,,^{6}\mathrm{H}
-1000010060,5630.8259146,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,H6,,^{6}\mathrm{\overline{H}}
1000020030,2809.4134923,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He3,,^{3}\mathrm{He}
-1000020030,2809.4134923,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He3,,^{3}\mathrm{\overline{He}}
1000020040,3728.4012917,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He4,,^{4}\mathrm{He}
-1000020040,3728.4012917,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He4,,^{4}\mathrm{\overline{He}}
1000020050,4668.8533328,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He5,,^{5}\mathrm{He}
-1000020050,4668.8533328,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He5,,^{5}\mathrm{\overline{He}}
1000020060,5606.5587236,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He6,,^{6}\mathrm{He}
-1000020060,5606.5587236,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He6,,^{6}\mathrm{\overline{He}}
1000020070,6546.5684444,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He7,,^{7}\mathrm{He}
-1000020070,6546.5684444,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He7,,^{7}\mathrm{\overline{He}}
1000020080,7483.5509026,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He8,,^{8}\mathrm{He}
-1000020080,7483.5509026,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He8,,^{8}\mathrm{\overline{He}}
1000020090,8424.2649262,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He9,,^{9}\mathrm{He}
-1000020090,8424.2649262,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He9,,^{9}\mathrm{\overline{He}}
1000020100,9363.7512405,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He10,,^{10}\mathrm{He}
-1000020100,9363.7512405,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,He10,,^{10}\mathrm{\overline{He}}
1000030040,3751.2943895,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li4,,^{4}\mathrm{Li}
-1000030040,3751.2943895,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li4,,^{4}\mathrm{\overline{Li}}
1000030050,4669.1514109,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li5,,^{5}\mathrm{Li}
-1000030050,4669.1514109,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li5,,^{5}\mathrm{\overline{Li}}
1000030060,5603.0509031,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li6,,^{6}\mathrm{Li}
-1000030060,5603.0509031,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li6,,^{6}\mathrm{\overline{Li}}
1000030070,6535.3662964,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li7,,^{7}\mathrm{Li}
-1000030070,6535.3662964,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li7,,^{7}\mathrm{\overline{Li}}
1000030080,7472.8989882,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li8,,^{8}\mathrm{Li}
-1000030080,7472.8989882,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li8,,^{8}\mathrm{\overline{Li}}
1000030090,8408.4007434,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li9,,^{9}\mathrm{Li}
-1000030090,8408.4007434,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li9,,^{9}\mathrm{\overline{Li}}
1000030100,9347.9912919,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li10,,^{10}\mathrm{Li}
-1000030100,9347.9912919,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li10,,^{10}\mathrm{\overline{Li}}
1000030110,10287.2307603,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li11,,^{11}\mathrm{Li}
-1000030110,10287.2307603,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li11,,^{11}\mathrm{\overline{Li}}
1000030120,11228.0248923,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li12,,^{12}\mathrm{Li}
-1000030120,11228.0248923,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Li12,,^{12}\mathrm{\overline{Li}}
1000040050,4695.4661191,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be5,,^{5}\mathrm{Be}
-1000040050,4695.4661191,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be5,,^{5}\mathrm{\overline{Be}}
1000040060,5607.3392225,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be6,,^{6}\mathrm{Be}
-1000040060,5607.3392225,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be6,,^{6}\mathrm{\overline{Be}}
1000040070,6536.2281148,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be7,,^{7}\mathrm{Be}
-1000040070,6536.2281148,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be7,,^{7}\mathrm{\overline{Be}}
1000040080,7456.8944199,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be8,,^{8}\mathrm{Be}
-1000040080,7456.8944199,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be8,,^{8}\mathrm{\overline{Be}}
1000040090,8394.7944091,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be9,,^{9}\mathrm{Be}
-1000040090,8394.7944091,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be9,,^{9}\mathrm{\overline{Be}}
1000040100,9327.5475115,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be10,,^{10}\mathrm{Be}
-1000040100,9327.5475115,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be10,,^{10}\mathrm{\overline{Be}}
1000040110,10266.609344,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be11,,^{11}\mathrm{Be}
-1000040110,10266.609344,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be11,,^{11}\mathrm{\overline{Be}}
1000040120,11203.0058924,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be12,,^{12}\mathrm{Be}
-1000040120,11203.0058924,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be12,,^{12}\mathrm{\overline{Be}}
1000040130,12143.0781165,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be13,,^{13}\mathrm{Be}
-1000040130,12143.0781165,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be13,,^{13}\mathrm{\overline{Be}}
1000040140,13080.803907,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be14,,^{14}\mathrm{Be}
-1000040140,13080.803907,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Be14,,^{14}\mathrm{\overline{Be}}
1000050070,6548.3289683,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B7,,^{7}\mathrm{B}
-1000050070,6548.3289683,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B7,,^{7}\mathrm{\overline{B}}
1000050080,7474.8737557,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B8,,^{8}\mathrm{B}
-1000050080,7474.8737557,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B8,,^{8}\mathrm{\overline{B}}
1000050090,8395.8625534,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B9,,^{9}\mathrm{B}
-1000050090,8395.8625534,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B9,,^{9}\mathrm{\overline{B}}
1000050100,9326.991689,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B10,,^{10}\mathrm{B}
-1000050100,9326.991689,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B10,,^{10}\mathrm{\overline{B}}
1000050110,10255.1030632,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B11,,^{11}\mathrm{B}
-1000050110,10255.1030632,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B11,,^{11}\mathrm{\overline{B}}
1000050120,11191.2980363,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B12,,^{12}\mathrm{B}
-1000050120,11191.2980363,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B12,,^{12}\mathrm{\overline{B}}
1000050130,12125.9854793,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B13,,^{13}\mathrm{B}
-1000050130,12125.9854793,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B13,,^{13}\mathrm{\overline{B}}
1000050140,13064.5810059,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B14,,^{14}\mathrm{B}
-1000050140,13064.5810059,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B14,,^{14}\mathrm{\overline{B}}
1000050150,14001.3780967,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B15,,^{15}\mathrm{B}
-1000050150,14001.3780967,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B15,,^{15}\mathrm{\overline{B}}
1000050160,14940.9882998,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B16,,^{16}\mathrm{B}
-1000050160,14940.9882998,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B16,,^{16}\mathrm{\overline{B}}
1000050170,15879.1146327,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,B17,,^{17}\mathrm{B}
